TIME,GEO,AGE,Value,Flag and Footnotes
2001,Latvia,From 15 to 19 years,"1,534",
2001,Lithuania,Total,"31,185",
2001,Lithuania,From 10 to 14 years,2,
2001,Lithuania,From 15 to 19 years,"2,153",
2001,Luxembourg,Total,"4,241",
2001,Luxembourg,From 10 to 14 years,0,
2001,Luxembourg,From 15 to 19 years,39,
2001,Hungary,Total,"97,047",
2001,Hungary,From 10 to 14 years,48,
2001,Hungary,From 15 to 19 years,"5,75",
2001,Malta,Total,:,
2001,Malta,From 10 to 14 years,:,
2001,Malta,From 15 to 19 years,:,
2001,Netherlands,Total,"202,603",
2001,Netherlands,From 10 to 14 years,13,
2001,Netherlands,From 15 to 19 years,"2,673",
2001,Austria,Total,"75,458",
2001,Austria,From 10 to 14 years,3,
2001,Austria,From 15 to 19 years,"2,501",
2001,Poland,Total,"368,205",
2001,Poland,From 10 to 14 years,25,
2001,Poland,From 15 to 19 years,"18,561",
2001,Portugal,Total,"112,774",
2001,Portugal,From 10 to 14 years,43,
2001,Portugal,From 15 to 19 years,"5,377",
2001,Romania,Total,"220,368",
2001,Romania,From 10 to 14 years,291,
2001,Romania,From 15 to 19 years,"23,231",
2001,Slovenia,Total,"17,477",
2001,Slovenia,From 10 to 14 years,0,
2001,Slovenia,From 15 to 19 years,295,
2001,Slovakia,Total,"51,136",
2001,Slovakia,From 10 to 14 years,22,
2001,Slovakia,From 15 to 19 years,"3,599",
2001,Finland,Total,"56,189",
2001,Finland,From 10 to 14 years,3,
2001,Finland,From 15 to 19 years,"1,203",
2001,Sweden,Total,"91,466",
2001,Sweden,From 10 to 14 years,3,
2001,Sweden,From 15 to 19 years,"1,189",
2001,United Kingdom,Total,"401,133",
2001,United Kingdom,From 10 to 14 years,2,
2001,United Kingdom,From 15 to 19 years,"3,297",
2001,Iceland,Total,"4,091",
2001,Iceland,From 10 to 14 years,0,
2001,Iceland,From 15 to 19 years,161,
2001,Norway,Total,"56,696",
2001,Norway,From 10 to 14 years,2,
2001,Norway,From 15 to 19 years,"1,013",
2001,Switzerland,Total,"65,157",
2001,Switzerland,From 10 to 14 years,0,
2001,Switzerland,From 15 to 19 years,359,
2001,Montenegro,Total,:,
2001,Montenegro,From 10 to 14 years,:,
2001,Montenegro,From 15 to 19 years,:,
2001,"Former Yugoslav Republic of Macedonia, the",Total,"27,01",
2001,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,24,
2001,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,"1,678",
2001,Serbia,Total,"78,435",
2001,Serbia,From 10 to 14 years,44,
2001,Serbia,From 15 to 19 years,"5,298",
2001,Albania,Total,"54,283",
2001,Albania,From 10 to 14 years,:,
2001,Albania,From 15 to 19 years,:,
2001,Belarus,Total,:,
2001,Belarus,From 10 to 14 years,:,
2001,Belarus,From 15 to 19 years,:,
2001,Bosnia and Herzegovina,Total,:,
2001,Bosnia and Herzegovina,From 10 to 14 years,:,
2001,Bosnia and Herzegovina,From 15 to 19 years,:,
2001,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
2001,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
2001,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
2001,Moldova,Total,:,
2001,Moldova,From 10 to 14 years,:,
2001,Moldova,From 15 to 19 years,:,
2001,San Marino,Total,:,
2001,San Marino,From 10 to 14 years,:,
2001,San Marino,From 15 to 19 years,:,
2001,Ukraine,Total,:,
2001,Ukraine,From 10 to 14 years,:,
2001,Ukraine,From 15 to 19 years,:,
2001,Armenia,Total,:,
2001,Armenia,From 10 to 14 years,:,
2001,Armenia,From 15 to 19 years,:,
2001,Azerbaijan,Total,:,
2001,Azerbaijan,From 10 to 14 years,:,
2001,Azerbaijan,From 15 to 19 years,:,
2001,Georgia,Total,:,
2001,Georgia,From 10 to 14 years,:,
2001,Georgia,From 15 to 19 years,:,
2002,Belgium,Total,"113,096",
2002,Belgium,From 10 to 14 years,12,
2002,Belgium,From 15 to 19 years,"2,307",
2002,Bulgaria,Total,"66,499",
2002,Bulgaria,From 10 to 14 years,165,
2002,Bulgaria,From 15 to 19 years,"8,736",
2002,Czech Republic,Total,"92,786",
2002,Czech Republic,From 10 to 14 years,11,
2002,Czech Republic,From 15 to 19 years,"2,812",
2002,Denmark,Total,"64,075",
2002,Denmark,From 10 to 14 years,:,
2002,Denmark,From 15 to 19 years,:,
2002,Germany (until 1990 former territory of the FRG),Total,"531,289",
2002,Germany (until 1990 former territory of the FRG),From 10 to 14 years,0,
2002,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"4,905",
2002,Germany (including former GDR),Total,"531,289",
2002,Germany (including former GDR),From 10 to 14 years,0,
2002,Germany (including former GDR),From 15 to 19 years,"4,905",
2002,Estonia,Total,"13,001",
2002,Estonia,From 10 to 14 years,1,
2002,Estonia,From 15 to 19 years,851,
2002,Ireland,Total,"60,521",
2002,Ireland,From 10 to 14 years,:,
2002,Ireland,From 15 to 19 years,:,
2002,Greece,Total,"103,569",
2002,Greece,From 10 to 14 years,55,
2002,Greece,From 15 to 19 years,"2,747",
2002,Spain,Total,"417,688",
2002,Spain,From 10 to 14 years,49,
2002,Spain,From 15 to 19 years,"9,273",
2002,France,Total,"793,606",
2002,France,From 10 to 14 years,112,
2002,France,From 15 to 19 years,"17,891",
2002,France (metropolitan),Total,"761,63",
2002,France (metropolitan),From 10 to 14 years,43,
2002,France (metropolitan),From 15 to 19 years,"15,218",
2002,Croatia,Total,"40,094",
2002,Croatia,From 10 to 14 years,5,
2002,Croatia,From 15 to 19 years,"1,545",
2002,Italy,Total,:,
2002,Italy,From 10 to 14 years,:,
2002,Italy,From 15 to 19 years,:,
2002,Cyprus,Total,"7,883",
2002,Cyprus,From 10 to 14 years,0,
2002,Cyprus,From 15 to 19 years,122,
2002,Latvia,Total,"20,127",
2002,Latvia,From 10 to 14 years,1,
2002,Latvia,From 15 to 19 years,"1,457",
2002,Lithuania,Total,"29,541",
2002,Lithuania,From 10 to 14 years,3,
2002,Lithuania,From 15 to 19 years,"2,111",
2002,Luxembourg,Total,"4,106",
2002,Luxembourg,From 10 to 14 years,0,
2002,Luxembourg,From 15 to 19 years,29,
2002,Hungary,Total,"96,804",
2002,Hungary,From 10 to 14 years,48,
2002,Hungary,From 15 to 19 years,"5,543",
2002,Malta,Total,:,
2002,Malta,From 10 to 14 years,:,
2002,Malta,From 15 to 19 years,:,
2002,Netherlands,Total,"202,083",
2002,Netherlands,From 10 to 14 years,0,
2002,Netherlands,From 15 to 19 years,"2,649",
2002,Austria,Total,"78,399",
2002,Austria,From 10 to 14 years,5,
2002,Austria,From 15 to 19 years,"2,444",
2002,Poland,Total,"353,765",
2002,Poland,From 10 to 14 years,23,
2002,Poland,From 15 to 19 years,"17,473",
2002,Portugal,Total,"114,383",
2002,Portugal,From 10 to 14 years,37,
2002,Portugal,From 15 to 19 years,"5,385",
2002,Romania,Total,"210,529",
2002,Romania,From 10 to 14 years,242,
2002,Romania,From 15 to 19 years,"21,691",
2002,Slovenia,Total,"17,501",
2002,Slovenia,From 10 to 14 years,2,
2002,Slovenia,From 15 to 19 years,261,
2002,Slovakia,Total,"50,841",
2002,Slovakia,From 10 to 14 years,13,
2002,Slovakia,From 15 to 19 years,"3,548",
2002,Finland,Total,"55,555",
2002,Finland,From 10 to 14 years,2,
2002,Finland,From 15 to 19 years,"1,273",
2002,Sweden,Total,"95,815",
2002,Sweden,From 10 to 14 years,2,
2002,Sweden,From 15 to 19 years,"1,223",
2002,United Kingdom,Total,"397,05",
2002,United Kingdom,From 10 to 14 years,7,
2002,United Kingdom,From 15 to 19 years,"3,222",
2002,Iceland,Total,"4,049",
2002,Iceland,From 10 to 14 years,0,
2002,Iceland,From 15 to 19 years,131,
2002,Norway,Total,"55,434",
2002,Norway,From 10 to 14 years,0,
2002,Norway,From 15 to 19 years,951,
2002,Switzerland,Total,"64,219",
2002,Switzerland,From 10 to 14 years,0,
2002,Switzerland,From 15 to 19 years,348,
2002,Montenegro,Total,:,
2002,Montenegro,From 10 to 14 years,:,
2002,Montenegro,From 15 to 19 years,:,
2002,"Former Yugoslav Republic of Macedonia, the",Total,"27,761",
2002,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,19,
2002,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,"1,59",
2002,Serbia,Total,"78,101",
2002,Serbia,From 10 to 14 years,41,
2002,Serbia,From 15 to 19 years,"4,892",
2002,Albania,Total,"45,515",
2002,Albania,From 10 to 14 years,:,
2002,Albania,From 15 to 19 years,:,
2002,Belarus,Total,:,
2002,Belarus,From 10 to 14 years,:,
2002,Belarus,From 15 to 19 years,:,
2002,Bosnia and Herzegovina,Total,:,
2002,Bosnia and Herzegovina,From 10 to 14 years,:,
2002,Bosnia and Herzegovina,From 15 to 19 years,:,
2002,Kosovo (under United Nations Security Council Resolution 1244/99),Total,"36,136",
2002,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
2002,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
2002,Moldova,Total,:,
2002,Moldova,From 10 to 14 years,:,
2002,Moldova,From 15 to 19 years,:,
2002,San Marino,Total,:,
2002,San Marino,From 10 to 14 years,:,
2002,San Marino,From 15 to 19 years,:,
2002,Ukraine,Total,:,
2002,Ukraine,From 10 to 14 years,:,
2002,Ukraine,From 15 to 19 years,:,
2002,Armenia,Total,:,
2002,Armenia,From 10 to 14 years,:,
2002,Armenia,From 15 to 19 years,:,
2002,Azerbaijan,Total,:,
2002,Azerbaijan,From 10 to 14 years,:,
2002,Azerbaijan,From 15 to 19 years,:,
2002,Georgia,Total,:,
2002,Georgia,From 10 to 14 years,:,
2002,Georgia,From 15 to 19 years,:,
2003,Belgium,Total,"114,005",
2003,Belgium,From 10 to 14 years,6,
2003,Belgium,From 15 to 19 years,"2,385",
2003,Bulgaria,Total,"67,359",
2003,Bulgaria,From 10 to 14 years,164,
2003,Bulgaria,From 15 to 19 years,"8,373",
2003,Czech Republic,Total,"93,685",
2003,Czech Republic,From 10 to 14 years,4,
2003,Czech Republic,From 15 to 19 years,"2,81",
2003,Denmark,Total,"64,599",
2003,Denmark,From 10 to 14 years,:,
2003,Denmark,From 15 to 19 years,:,
2003,Germany (until 1990 former territory of the FRG),Total,"516,08",
2003,Germany (until 1990 former territory of the FRG),From 10 to 14 years,1,
2003,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"4,408",
2003,Germany (including former GDR),Total,"516,08",
2003,Germany (including former GDR),From 10 to 14 years,1,
2003,Germany (including former GDR),From 15 to 19 years,"4,408",
2003,Estonia,Total,"13,036",
2003,Estonia,From 10 to 14 years,0,
2003,Estonia,From 15 to 19 years,842,
2003,Ireland,Total,:,
2003,Ireland,From 10 to 14 years,:,
2003,Ireland,From 15 to 19 years,:,
2003,Greece,Total,"104,42",
2003,Greece,From 10 to 14 years,54,
2003,Greece,From 15 to 19 years,"2,714",
2003,Spain,Total,"440,531",
2003,Spain,From 10 to 14 years,74,
2003,Spain,From 15 to 19 years,"9,825",
2003,France,Total,"793,893",
2003,France,From 10 to 14 years,95,
2003,France,From 15 to 19 years,"17,541",
2003,France (metropolitan),Total,"761,464",
2003,France (metropolitan),From 10 to 14 years,33,
2003,France (metropolitan),From 15 to 19 years,"14,88",
2003,Croatia,Total,"39,668",
2003,Croatia,From 10 to 14 years,3,
2003,Croatia,From 15 to 19 years,"1,413",
2003,Italy,Total,:,
2003,Italy,From 10 to 14 years,:,
2003,Italy,From 15 to 19 years,:,
2003,Cyprus,Total,"8,088",
2003,Cyprus,From 10 to 14 years,0,
2003,Cyprus,From 15 to 19 years,106,
2003,Latvia,Total,"21,151",
2003,Latvia,From 10 to 14 years,1,
2003,Latvia,From 15 to 19 years,"1,526",
2003,Lithuania,Total,"29,977",
2003,Lithuania,From 10 to 14 years,3,
2003,Lithuania,From 15 to 19 years,"2,141",
2003,Luxembourg,Total,"3,978",
2003,Luxembourg,From 10 to 14 years,0,
2003,Luxembourg,From 15 to 19 years,23,
2003,Hungary,Total,"94,647",
2003,Hungary,From 10 to 14 years,53,
2003,Hungary,From 15 to 19 years,"5,342",
2003,Malta,Total,:,
2003,Malta,From 10 to 14 years,:,
2003,Malta,From 15 to 19 years,:,
2003,Netherlands,Total,"200,297",
2003,Netherlands,From 10 to 14 years,0,
2003,Netherlands,From 15 to 19 years,"2,484",
2003,Austria,Total,"76,944",
2003,Austria,From 10 to 14 years,9,
2003,Austria,From 15 to 19 years,"2,351",
2003,Poland,Total,"351,072",
2003,Poland,From 10 to 14 years,15,
2003,Poland,From 15 to 19 years,"15,897",
2003,Portugal,Total,"112,515",
2003,Portugal,From 10 to 14 years,34,
2003,Portugal,From 15 to 19 years,"4,944",
2003,Romania,Total,"212,459",
2003,Romania,From 10 to 14 years,256,
2003,Romania,From 15 to 19 years,"23,3",
2003,Slovenia,Total,"17,321",
2003,Slovenia,From 10 to 14 years,2,
2003,Slovenia,From 15 to 19 years,270,
2003,Slovakia,Total,"51,713",
2003,Slovakia,From 10 to 14 years,12,
2003,Slovakia,From 15 to 19 years,"3,358",
2003,Finland,Total,"56,63",
2003,Finland,From 10 to 14 years,3,
2003,Finland,From 15 to 19 years,"1,13",
2003,Sweden,Total,"99,157",
2003,Sweden,From 10 to 14 years,2,
2003,Sweden,From 15 to 19 years,"1,126",
2003,United Kingdom,Total,:,
2003,United Kingdom,From 10 to 14 years,:,
2003,United Kingdom,From 15 to 19 years,:,
2003,Iceland,Total,"4,143",
2003,Iceland,From 10 to 14 years,0,
2003,Iceland,From 15 to 19 years,114,
2003,Norway,Total,"56,458",
2003,Norway,From 10 to 14 years,0,
2003,Norway,From 15 to 19 years,910,
2003,Switzerland,Total,"62,924",
2003,Switzerland,From 10 to 14 years,0,
2003,Switzerland,From 15 to 19 years,336,
2003,Montenegro,Total,:,
2003,Montenegro,From 10 to 14 years,:,
2003,Montenegro,From 15 to 19 years,:,
2003,"Former Yugoslav Republic of Macedonia, the",Total,"27,011",
2003,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,9,
2003,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,"1,578",
2003,Serbia,Total,"79,025",
2003,Serbia,From 10 to 14 years,34,
2003,Serbia,From 15 to 19 years,"4,791",
2003,Albania,Total,"47,012",
2003,Albania,From 10 to 14 years,:,
2003,Albania,From 15 to 19 years,:,
2003,Belarus,Total,:,
2003,Belarus,From 10 to 14 years,:,
2003,Belarus,From 15 to 19 years,:,
2003,Bosnia and Herzegovina,Total,"35,234",
2003,Bosnia and Herzegovina,From 10 to 14 years,6,
2003,Bosnia and Herzegovina,From 15 to 19 years,"1,57",
2003,Kosovo (under United Nations Security Council Resolution 1244/99),Total,"31,994",
2003,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
2003,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
2003,Moldova,Total,:,
2003,Moldova,From 10 to 14 years,:,
2003,Moldova,From 15 to 19 years,:,
2003,San Marino,Total,:,
2003,San Marino,From 10 to 14 years,:,
2003,San Marino,From 15 to 19 years,:,
2003,Ukraine,Total,:,
2003,Ukraine,From 10 to 14 years,:,
2003,Ukraine,From 15 to 19 years,:,
2003,Armenia,Total,:,
2003,Armenia,From 10 to 14 years,:,
2003,Armenia,From 15 to 19 years,:,
2003,Azerbaijan,Total,:,
2003,Azerbaijan,From 10 to 14 years,:,
2003,Azerbaijan,From 15 to 19 years,:,
2003,Georgia,Total,:,
2003,Georgia,From 10 to 14 years,:,
2003,Georgia,From 15 to 19 years,:,
2004,Belgium,Total,"117,295",
2004,Belgium,From 10 to 14 years,8,
2004,Belgium,From 15 to 19 years,"2,422",
2004,Bulgaria,Total,"69,886",
2004,Bulgaria,From 10 to 14 years,169,
2004,Bulgaria,From 15 to 19 years,"8,693",
2004,Czech Republic,Total,"97,664",
2004,Czech Republic,From 10 to 14 years,7,
2004,Czech Republic,From 15 to 19 years,"2,754",
2004,Denmark,Total,"64,609",
2004,Denmark,From 10 to 14 years,2,
2004,Denmark,From 15 to 19 years,607,
2004,Germany (until 1990 former territory of the FRG),Total,:,
2004,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
2004,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
2004,Germany (including former GDR),Total,:,
2004,Germany (including former GDR),From 10 to 14 years,:,
2004,Germany (including former GDR),From 15 to 19 years,:,
2004,Estonia,Total,"13,992",
2004,Estonia,From 10 to 14 years,2,
2004,Estonia,From 15 to 19 years,862,
2004,Ireland,Total,"61,684",
2004,Ireland,From 10 to 14 years,:,
2004,Ireland,From 15 to 19 years,:,
2004,Greece,Total,"105,655",
2004,Greece,From 10 to 14 years,41,
2004,Greece,From 15 to 19 years,"2,59",
2004,Spain,Total,"453,172",
2004,Spain,From 10 to 14 years,54,
2004,Spain,From 15 to 19 years,"9,859",
2004,France,Total,"800,24",
2004,France,From 10 to 14 years,98,
2004,France,From 15 to 19 years,"17,826",
2004,France (metropolitan),Total,"767,816",
2004,France (metropolitan),From 10 to 14 years,39,
2004,France (metropolitan),From 15 to 19 years,"15,181",
2004,Croatia,Total,"40,307",
2004,Croatia,From 10 to 14 years,5,
2004,Croatia,From 15 to 19 years,"1,406",
2004,Italy,Total,:,
2004,Italy,From 10 to 14 years,:,
2004,Italy,From 15 to 19 years,:,
2004,Cyprus,Total,"8,309",
2004,Cyprus,From 10 to 14 years,0,
2004,Cyprus,From 15 to 19 years,158,
2004,Latvia,Total,"20,551",
2004,Latvia,From 10 to 14 years,1,
2004,Latvia,From 15 to 19 years,"1,461",
2004,Lithuania,Total,"29,769",
2004,Lithuania,From 10 to 14 years,7,
2004,Lithuania,From 15 to 19 years,"1,955",
2004,Luxembourg,Total,"4,03",
2004,Luxembourg,From 10 to 14 years,0,
2004,Luxembourg,From 15 to 19 years,26,
2004,Hungary,Total,"95,137",
2004,Hungary,From 10 to 14 years,42,
2004,Hungary,From 15 to 19 years,"5,317",
2004,Malta,Total,:,
2004,Malta,From 10 to 14 years,:,
2004,Malta,From 15 to 19 years,:,
2004,Netherlands,Total,"194,007",
2004,Netherlands,From 10 to 14 years,2,
2004,Netherlands,From 15 to 19 years,"2,18",
2004,Austria,Total,"78,968",
2004,Austria,From 10 to 14 years,7,
2004,Austria,From 15 to 19 years,"2,412",
2004,Poland,Total,"356,131",
2004,Poland,From 10 to 14 years,12,
2004,Poland,From 15 to 19 years,"14,507",
2004,Portugal,Total,"109,298",
2004,Portugal,From 10 to 14 years,29,
2004,Portugal,From 15 to 19 years,"4,593",
2004,Romania,Total,"216,261",
2004,Romania,From 10 to 14 years,288,
2004,Romania,From 15 to 19 years,"24,067",
2004,Slovenia,Total,"17,961",
2004,Slovenia,From 10 to 14 years,0,
2004,Slovenia,From 15 to 19 years,234,
2004,Slovakia,Total,"53,747",
2004,Slovakia,From 10 to 14 years,13,
2004,Slovakia,From 15 to 19 years,"3,294",
2004,Finland,Total,"57,758",
2004,Finland,From 10 to 14 years,2,
2004,Finland,From 15 to 19 years,"1,157",
2004,Sweden,Total,"100,928",
2004,Sweden,From 10 to 14 years,3,
2004,Sweden,From 15 to 19 years,"1,173",
2004,United Kingdom,Total,"413,367",
2004,United Kingdom,From 10 to 14 years,1,
2004,United Kingdom,From 15 to 19 years,"2,875",
2004,Iceland,Total,"4,234",
2004,Iceland,From 10 to 14 years,2,
2004,Iceland,From 15 to 19 years,91,
2004,Norway,Total,"56,951",
2004,Norway,From 10 to 14 years,1,
2004,Norway,From 15 to 19 years,794,
2004,Switzerland,Total,"63,377",
2004,Switzerland,From 10 to 14 years,0,
2004,Switzerland,From 15 to 19 years,343,
2004,Montenegro,Total,:,
2004,Montenegro,From 10 to 14 years,:,
2004,Montenegro,From 15 to 19 years,:,
2004,"Former Yugoslav Republic of Macedonia, the",Total,"23,361",
2004,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,12,
2004,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,"1,429",
2004,Serbia,Total,"78,186",
2004,Serbia,From 10 to 14 years,37,
2004,Serbia,From 15 to 19 years,"4,532",
2004,Albania,Total,"43,022",
2004,Albania,From 10 to 14 years,:,
2004,Albania,From 15 to 19 years,:,
2004,Belarus,Total,:,
2004,Belarus,From 10 to 14 years,:,
2004,Belarus,From 15 to 19 years,:,
2004,Bosnia and Herzegovina,Total,"34,167",
2004,Bosnia and Herzegovina,From 10 to 14 years,7,
2004,Bosnia and Herzegovina,From 15 to 19 years,"1,741",
2004,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
2004,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
2004,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
2004,Moldova,Total,:,
2004,Moldova,From 10 to 14 years,:,
2004,Moldova,From 15 to 19 years,:,
2004,San Marino,Total,:,
2004,San Marino,From 10 to 14 years,:,
2004,San Marino,From 15 to 19 years,:,
2004,Ukraine,Total,:,
2004,Ukraine,From 10 to 14 years,:,
2004,Ukraine,From 15 to 19 years,:,
2004,Armenia,Total,:,
2004,Armenia,From 10 to 14 years,:,
2004,Armenia,From 15 to 19 years,:,
2004,Azerbaijan,Total,:,
2004,Azerbaijan,From 10 to 14 years,:,
2004,Azerbaijan,From 15 to 19 years,:,
2004,Georgia,Total,:,
2004,Georgia,From 10 to 14 years,:,
2004,Georgia,From 15 to 19 years,:,
2005,Belgium,Total,"119,622",
2005,Belgium,From 10 to 14 years,17,
2005,Belgium,From 15 to 19 years,"2,39",
2005,Bulgaria,Total,"71,075",
2005,Bulgaria,From 10 to 14 years,201,
2005,Bulgaria,From 15 to 19 years,"8,18",
2005,Czech Republic,Total,"102,211",
2005,Czech Republic,From 10 to 14 years,6,
2005,Czech Republic,From 15 to 19 years,"2,653",
2005,Denmark,Total,"64,282",
2005,Denmark,From 10 to 14 years,2,
2005,Denmark,From 15 to 19 years,612,
2005,Germany (until 1990 former territory of the FRG),Total,"485,673",
2005,Germany (until 1990 former territory of the FRG),From 10 to 14 years,0,
2005,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"3,227",
2005,Germany (including former GDR),Total,"485,673",
2005,Germany (including former GDR),From 10 to 14 years,0,
2005,Germany (including former GDR),From 15 to 19 years,"3,227",
2005,Estonia,Total,"14,35",
2005,Estonia,From 10 to 14 years,1,
2005,Estonia,From 15 to 19 years,856,
2005,Ireland,Total,"61,042",
2005,Ireland,From 10 to 14 years,:,
2005,Ireland,From 15 to 19 years,:,
2005,Greece,Total,"107,545",
2005,Greece,From 10 to 14 years,40,
2005,Greece,From 15 to 19 years,"2,418",
2005,Spain,Total,"464,811",
2005,Spain,From 10 to 14 years,64,
2005,Spain,From 15 to 19 years,"10,259",
2005,France,Total,"807,787",
2005,France,From 10 to 14 years,118,
2005,France,From 15 to 19 years,"17,708",
2005,France (metropolitan),Total,"774,355",
2005,France (metropolitan),From 10 to 14 years,47,
2005,France (metropolitan),From 15 to 19 years,"14,946",
2005,Croatia,Total,"42,492",
2005,Croatia,From 10 to 14 years,2,
2005,Croatia,From 15 to 19 years,"1,345",
2005,Italy,Total,:,
2005,Italy,From 10 to 14 years,:,
2005,Italy,From 15 to 19 years,:,
2005,Cyprus,Total,"8,243",
2005,Cyprus,From 10 to 14 years,0,
2005,Cyprus,From 15 to 19 years,131,
2005,Latvia,Total,"21,879",
2005,Latvia,From 10 to 14 years,0,
2005,Latvia,From 15 to 19 years,"1,443",
2005,Lithuania,Total,"29,51",
2005,Lithuania,From 10 to 14 years,4,
2005,Lithuania,From 15 to 19 years,"1,911",
2005,Luxembourg,Total,"3,908",
2005,Luxembourg,From 10 to 14 years,0,
2005,Luxembourg,From 15 to 19 years,25,
2005,Hungary,Total,"97,496",
2005,Hungary,From 10 to 14 years,55,
2005,Hungary,From 15 to 19 years,"5,102",
2005,Malta,Total,"3,858",
2005,Malta,From 10 to 14 years,:,
2005,Malta,From 15 to 19 years,:,
2005,Netherlands,Total,"187,91",
2005,Netherlands,From 10 to 14 years,0,
2005,Netherlands,From 15 to 19 years,"2,01",
2005,Austria,Total,"78,19",
2005,Austria,From 10 to 14 years,2,
2005,Austria,From 15 to 19 years,"2,324",
2005,Poland,Total,"364,383",
2005,Poland,From 10 to 14 years,13,
2005,Poland,From 15 to 19 years,"13,612",
2005,Portugal,Total,"109,399",
2005,Portugal,From 10 to 14 years,30,
2005,Portugal,From 15 to 19 years,"4,415",
2005,Romania,Total,"221,02",
2005,Romania,From 10 to 14 years,242,
2005,Romania,From 15 to 19 years,"24,108",
2005,Slovenia,Total,"18,157",
2005,Slovenia,From 10 to 14 years,2,
2005,Slovenia,From 15 to 19 years,266,
2005,Slovakia,Total,"54,43",
2005,Slovakia,From 10 to 14 years,10,
2005,Slovakia,From 15 to 19 years,"3,231",
2005,Finland,Total,"57,745",
2005,Finland,From 10 to 14 years,1,
2005,Finland,From 15 to 19 years,"1,122",
2005,Sweden,Total,"101,346",
2005,Sweden,From 10 to 14 years,2,
2005,Sweden,From 15 to 19 years,"1,212",
2005,United Kingdom,Total,"412,319",
2005,United Kingdom,From 10 to 14 years,3,
2005,United Kingdom,From 15 to 19 years,"2,528",
2005,Iceland,Total,"4,28",
2005,Iceland,From 10 to 14 years,0,
2005,Iceland,From 15 to 19 years,104,
2005,Norway,Total,"56,756",
2005,Norway,From 10 to 14 years,0,
2005,Norway,From 15 to 19 years,819,
2005,Switzerland,Total,"62,89",
2005,Switzerland,From 10 to 14 years,0,
2005,Switzerland,From 15 to 19 years,264,
2005,Montenegro,Total,"7,352",
2005,Montenegro,From 10 to 14 years,2,
2005,Montenegro,From 15 to 19 years,279,
2005,"Former Yugoslav Republic of Macedonia, the",Total,"22,482",
2005,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,9,
2005,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,"1,344",
2005,Serbia,Total,"72,18",
2005,Serbia,From 10 to 14 years,38,
2005,Serbia,From 15 to 19 years,"4,223",
2005,Albania,Total,"39,612",
2005,Albania,From 10 to 14 years,:,
2005,Albania,From 15 to 19 years,:,
2005,Belarus,Total,:,
2005,Belarus,From 10 to 14 years,:,
2005,Belarus,From 15 to 19 years,:,
2005,Bosnia and Herzegovina,Total,"34,627",
2005,Bosnia and Herzegovina,From 10 to 14 years,4,
2005,Bosnia and Herzegovina,From 15 to 19 years,"1,674",
2005,Kosovo (under United Nations Security Council Resolution 1244/99),Total,"37,218",
2005,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
2005,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
2005,Moldova,Total,:,
2005,Moldova,From 10 to 14 years,:,
2005,Moldova,From 15 to 19 years,:,
2005,San Marino,Total,:,
2005,San Marino,From 10 to 14 years,:,
2005,San Marino,From 15 to 19 years,:,
2005,Ukraine,Total,:,
2005,Ukraine,From 10 to 14 years,:,
2005,Ukraine,From 15 to 19 years,:,
2005,Armenia,Total,:,
2005,Armenia,From 10 to 14 years,:,
2005,Armenia,From 15 to 19 years,:,
2005,Azerbaijan,Total,:,
2005,Azerbaijan,From 10 to 14 years,:,
2005,Azerbaijan,From 15 to 19 years,:,
2005,Georgia,Total,:,
2005,Georgia,From 10 to 14 years,:,
2005,Georgia,From 15 to 19 years,:,
2006,Belgium,Total,"122,529",
2006,Belgium,From 10 to 14 years,15,
2006,Belgium,From 15 to 19 years,"2,411",
2006,Bulgaria,Total,"73,978",
2006,Bulgaria,From 10 to 14 years,177,
2006,Bulgaria,From 15 to 19 years,"8,411",
2006,Czech Republic,Total,"105,831",
